Datum,koa,kod,wt,wb
2010-07-12,10,1,33,s
2010-07-13,10,2,27,s
2010-07-14,10,3,35,s
2010-07-26,10,4,21,b
2010-07-27,10,5,23,w
2010-07-28,10,6,19,r
2011-07-06,11,1,27,s
2011-07-07,11,2,19,b
2012-09-29,12,1,13,b
2013-06,13,NA,NA,NA
2014-07-05,14,1,24,w
2014-08-03,14,2,26,s
